"capture_id","artifact","device","path","sha256","bytes","classification"
339-trade-cartons,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-339-trade-cartons.png,83D795A0319ACE990A8745F29765FCC6F06341E1345AFE590F6F68A1E3C77806,159834,physical-device-reviewed
340-trade-none,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-340-trade-none.png,4CE601868689712AEB06FF4851193051510339FFABB350292DBC2A4AA193CBF1,158223,physical-device-reviewed
341-trade-clear-confirm,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-341-trade-clear-confirm.png,F93BEB9DF2402781ED69651A072A89C96AB54FA70ADD173D9CFB2F733E7E354B,132963,physical-device-reviewed
342-trade-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-342-trade-restored.png,78250E9FFD34901711C2B91E12E380A73C27D45275CD9E0BA3576EAAA618813E,214892,physical-device-reviewed
343-shop-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-343-shop-resume.png,D54791D4468F12449600A70519CBB60F1538FF5E6C9B3BD3409346DA50B7EADA,322241,physical-device-reviewed
344-quantity-product,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-344-quantity-product.png,B205CC1174A82985CE9D365F2EE8A2EF9A9674297052ED261A691AC56753AA91,408337,physical-device-reviewed
345-quantity-one,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-345-quantity-one.png,489076B6665809C4DB7AEC355C7DEDE29962D023BB36F9B5AC8B0681D417EF6F,410494,physical-device-reviewed
346-quantity-editor,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-346-quantity-editor.png,F4E69A6D279EF9C6CF5565C07AD35A2BE75D20C57430E01E34D853AC98C62C9F,130858,physical-device-reviewed
347-quantity-empty,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-347-quantity-empty.png,AEBB082D0D5F8D6608A5402AF65B10B1E1313FAF3ED008E59F303C0735E95F42,132876,physical-device-reviewed
348-quantity-decimal,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-348-quantity-decimal.png,C555A233F6D2691308EA1ACED654801BF1A9B05CED6843D23A8B3900BCAE9F06,133755,physical-device-reviewed
349-quantity-cancel,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-349-quantity-cancel.png,6DA7D8C1F398078B0A0CD326D5CF82ADB54AC99168932C59E8082E7187D82EFC,410466,physical-device-reviewed
350-quantity-three,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-350-quantity-three.png,FE0FFCAE094312DB233B9E0732DCEB7B7EC55667F5F3B07485AB7D0FBD7AEA97,411262,physical-device-reviewed
351-quantity-keyboard-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-351-quantity-keyboard-back.png,EDA293214E8D9A16DD5E7A6FD39DA123B821F72B69F59345B416F296CBFB5B36,252983,physical-device-reviewed
352-quantity-back-retained,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-352-quantity-back-retained.png,0E0734F058BF5469B703DB005F51AE149E585DF24A5359182DC398821F80E713,411396,physical-device-reviewed
353-quantity-zero,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-353-quantity-zero.png,826DCB869D4075D6734A1545DD6C35C29C55032637E5F3C5FD7D60EC6CC4892D,254261,physical-device-reviewed
354-quantity-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-354-quantity-restored.png,7ECD19E7ED4A87C1F60E285DEB95EA8435333A01F762415D0C8977F3B9A01C84,408169,physical-device-reviewed
355-recovery-link-unresolved,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-355-recovery-link-unresolved.png,D2AECA543F378C76D11B06DD033C1A8776A5BCD232587634C7A4D79DFCB83E07,408407,physical-device-reviewed
356-https-recovery-result,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-356-https-recovery-result.png,0BE576E8F60BC5379CBAA1F14363642D14B70A9E36F9DFF87D46FD9D31F77193,129121,physical-device-reviewed
357-recovery-product-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-357-recovery-product-return.png,526231325CD39888B9B8397BECBE425389A9AF178E81F324AF7EEA9C3776F668,408835,physical-device-reviewed
358-confirmation-link,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-358-confirmation-link.png,F190EC678A1F937917BFB8CC97EF4A7917D1D2E673E3B5842921C7F0847C3684,152677,physical-device-reviewed
359-false-confirmation-orders,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-359-false-confirmation-orders.png,150C886F79F5FC214F29EB437340E2C1C161FABCAB8BB562B838066C1C180EC4,184662,physical-device-reviewed
360-confirmation-continue,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-360-confirmation-continue.png,9D9641B8109830952A3B6473C0DC9EB13A1EED9BC363414F6DD6CC6E61988E0E,322467,physical-device-reviewed
361-recovery-price,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-361-recovery-price.png,A183A304814A470902A8C2B8EC794FFE94AFD391FD7C503D7884EFE6384823DE,126893,physical-device-reviewed
362-price-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-362-price-return.png,F7CDEF037F9DBBC3386652F09B4D98C9C4CE77841632B40F2F2816A00C750D75,322495,physical-device-reviewed
363-recovery-stock,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-363-recovery-stock.png,597A1FF1D13B04EAE0B1FE2CEA0F00487E8801A3FA28AD501A9C17B8550444B2,128124,physical-device-reviewed
364-stock-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-364-stock-return.png,4B7485EAE7AAE3EB3342D58780DC6C952344D343F942ED549490045CF7D04857,322420,physical-device-reviewed
365-recovery-service,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-365-recovery-service.png,40DE9F815F32B744139728E6113D63898DCD26372EBB4469F6CE346DD3F57538,131026,physical-device-reviewed
366-service-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-366-service-return.png,5B09D42EE9781E241D7A19E85932612B963E925B843F6A0456602837D0255E1D,322104,physical-device-reviewed
367-recovery-payment,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-367-recovery-payment.png,38C12C5419A9AB3B50BB6B65A77D0756EE2480573248736E8698A8360164C33B,132384,physical-device-reviewed
368-payment-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-368-payment-return.png,4EF90B461ADA710456EC730106F046C5A32EC7D21E8ED178857CF320A7E04EDB,321757,physical-device-reviewed
369-recovery-delay,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-369-recovery-delay.png,3183B4C733FF780018CBB90777558251A809BE8C2273DF449091BD890E789D68,127585,physical-device-reviewed
370-delay-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-370-delay-return.png,879E5496D565AB2673EDDB1275C8B82F1BFC7EB56F7CEEE4EF755675366EC2F3,322101,physical-device-reviewed
371-recovery-order-origin,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-371-recovery-order-origin.png,97923D2608B649C177852D27619C208CF02DC103CD77A337E56D2940FBFFA060,273960,physical-device-reviewed
372-order-delay-recovery,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-372-order-delay-recovery.png,597FF1D3F3B5C2FC8AF9CCAA83DF2CB66C390A116496ABEB6ADB54CFB688ADF1,125073,physical-device-reviewed
373-recovery-order-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-373-recovery-order-return.png,1BEF15473F238C22603C4EBCB5667B1C750DE6ECF73F416531002AE37D931DF7,273327,physical-device-reviewed
374-recovery-order-help,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-374-recovery-order-help.png,FDAC5CDD4B3A5482CE169C6BF5045B2F3CF54103754FE21A4ACE0D296BA9F90C,273528,physical-device-reviewed;374-376 not Help qualification
375-recovery-help-settled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-375-recovery-help-settled.png,988B884DAD861935C75EA6A4914F27EFCA2E91962EDC5F7AAE5E7A549EA3DB17,273663,physical-device-reviewed;374-376 not Help qualification
376-recovery-help-replay,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-376-recovery-help-replay.png,988B884DAD861935C75EA6A4914F27EFCA2E91962EDC5F7AAE5E7A549EA3DB17,273663,physical-device-reviewed;374-376 not Help qualification
377-recovery-help-ready,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-377-recovery-help-ready.png,86103F33C0466648879365B829E8BFB673D0F5F3228090AA7D49B3399BB934DB,126215,physical-device-reviewed
378-recovery-help-chat,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-378-recovery-help-chat.png,F46FE3D045F2CFEB0708FFE6A26CE48F73A082A3DE6561F4628929FD645D3D24,106636,physical-device-reviewed
379-recovery-chat-context,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-379-recovery-chat-context.png,CEC7659F73924A444D08205280B1BB7E2C469D3ED05161564738FD9C666C39E8,139064,physical-device-reviewed
380-recovery-chat-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-380-recovery-chat-back.png,8218D9ECF930652D2CE58903F0B0D1B278B8E8794F0FB861BF55CDC7DD33D0CC,273925,physical-device-reviewed
381-checkout-route-origin,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-381-checkout-route-origin.png,6C6E805D5F54ADF29E25FC4FB3005F13BACD644E840149D3135FD9A8B9DEE396,323083,physical-device-reviewed
382-recovery-test-cart,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-382-recovery-test-cart.png,8E6F2381215B34AEB044AAD3BD70ED82F9BCF9D66D86016E67427AFA11C91C5B,354703,physical-device-reviewed
383-recovery-cart-origin,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-383-recovery-cart-origin.png,69BDE27FBEEEC6E71A10F5DB70672D9B9FE0C603E91DD96AC87EEA4B5D15AF99,173144,physical-device-reviewed
384-recovery-checkout-origin,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-384-recovery-checkout-origin.png,CF1A0851846BA70938BEF5205317E8571E71040A12467AD36F0157D9DE528ADA,174222,physical-device-reviewed
385-checkout-address-recovery,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-385-checkout-address-recovery.png,D9AC544AD9DE606CCB728D440D80F01444A4810A2C8B4E942819DF86ADBCE99F,133918,physical-device-reviewed
386-recovery-address-choice,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-386-recovery-address-choice.png,6E69C1BC53FAF996507DCBE2D373666C91DA31ADC3509F79E9070F30451CBFF4,169163,physical-device-reviewed
387-recovery-address-cancel,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-387-recovery-address-cancel.png,7BC8C8B39E35FFDB7803CFEFCEA6C50B6C2796E739FD53DB1A2EEC10493A3114,174258,physical-device-reviewed
388-recovery-checkout-return-ready,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-388-recovery-checkout-return-ready.png,7804CB3FAD1B382248EF8887337412BAAF108196613EFA6D86875CD2E493FBB3,133654,physical-device-reviewed
389-recovery-checkout-returned,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-389-recovery-checkout-returned.png,58092B1C84D59942C0B40609BC96E20BC01F92CBEA7FFAC72A3BEF3502253653,173873,physical-device-reviewed
390-recovery-cart-restoration,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-390-recovery-cart-restoration.png,CD851FD751CD1F7CEDF3A853FA10007504E42723C95DAA27716FAFE4AAA4AA10,173176,physical-device-reviewed
391-recovery-test-item-removed,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-391-recovery-test-item-removed.png,21B3B4A0E37AF612778376BFCE3B0432D606E16D18D28C4D70E9C1829F0E7137,323065,physical-device-reviewed
392-quantity-limit-test-item,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-392-quantity-limit-test-item.png,1EF13170BA15D182B24EED243D2C3B85BAC9DF0D978FD521A71364DFF8E860FC,354754,physical-device-reviewed
393-quantity-limit-editor,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-393-quantity-limit-editor.png,C162C7408D3B76DD748FCE7720866611C4B21CC94F1CD2998994D455BA642757,144200,physical-device-reviewed
394-quantity-large-input-rejected,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-394-quantity-large-input-rejected.png,163956E413A03D5AFEDF8BDB4FE98B890725E610AD9EDE47DA6879747EDCA679,232978,physical-device-reviewed
395-quantity-overflow-cancel,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-395-quantity-overflow-cancel.png,0E0BC0B38DA9C453336BA388A0575E9F6086A5C26A521379AD6D0012C08E2562,354495,physical-device-reviewed
396-quantity-total-cap-rejected,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-396-quantity-total-cap-rejected.png,0345E05AC2999DBEC2883030A274A289FA242088B0D67F239883444F9693EB56,235339,physical-device-reviewed
397-quantity-limit-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-397-quantity-limit-restored.png,17CCB901EFD2176DEA27E5EFCB578A91D856CDABEE69B44495B7B14613776615,342761,physical-device-reviewed
398-wholesale-moq-origin,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-398-wholesale-moq-origin.png,012FADDF34830B84D3E82FCDE3337A670341274A486522CB660CC93D3014CACE,367126,physical-device-reviewed
399-wholesale-added-moq,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-399-wholesale-added-moq.png,5B5A6C95A9F35D1C41FC6C9A5DB9644FF934780F7BD02FE4EC94F332C2204BFD,378463,physical-device-reviewed
400-wholesale-moq-editor,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-400-wholesale-moq-editor.png,3D0E0D905CEBE878AA4DDE75920D44532D57B3AB907244938A86DBA6F9B8780D,140259,physical-device-reviewed
401-wholesale-below-moq,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-401-wholesale-below-moq.png,9391171D40290840D52CB44CE4E590E3B0D9E5CAC8A1A0E095ACA02624A1926F,236545,physical-device-reviewed
402-wholesale-valid-quantity,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-402-wholesale-valid-quantity.png,F98EC0CF9BD1B528DA60C371B4A2FCF041190AB2F62566C115759D1208B17586,378265,physical-device-reviewed
403-wholesale-shop-isolation,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-403-wholesale-shop-isolation.png,70F5AF4BB3D3865F6700E088AB16EFA351D720E5FD9B34FFFFF96B3C71926015,321887,physical-device-reviewed
404-all-carts-wholesale-retained,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-404-all-carts-wholesale-retained.png,8A96E85715EA05F04C896995810FBF589D82977314D4571E0BA220DD1CA0563F,157035,physical-device-reviewed
405-wholesale-decrement-minimum,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-405-wholesale-decrement-minimum.png,2209B5E7E5CD2206772DE4927AC994DA93465E5D4D065DEF8EBCF288EFD38890,157587,physical-device-reviewed
406-wholesale-minimum-removal,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-406-wholesale-minimum-removal.png,CFD7D1A150EEA7EB6FA80D5344AE06E82CCC6780A8E5AB4CC46BD434ADA615EF,367153,physical-device-reviewed
407-wholesale-product-content,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-407-wholesale-product-content.png,0008350FF59BFD83A82A46EDE7632A7E5FC58316EB1B49D8FB825052D72E90C7,420990,physical-device-reviewed
408-wholesale-commercial-details,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-408-wholesale-commercial-details.png,DDE08FDF0B3052E98DB248D128952A89E215D29B9287CABBAEF77807935E8F5F,292802,physical-device-reviewed
409-wholesale-specifications,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-409-wholesale-specifications.png,91946A7A879FEA46CE54DD29D200BAB73BF81F03870282D30C093B6E0EA81B73,194126,physical-device-reviewed
410-wholesale-content-lower,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-410-wholesale-content-lower.png,C166CF5E728BDE8E2A5300F40D0A975EC4726D09A04A805EED420715C1933F4A,196451,physical-device-reviewed
411-wholesale-content-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-411-wholesale-content-back.png,4B17DBF935E597149CC6C5868BF011D88FC25C054471D3937C053D1A1220A21F,367234,physical-device-reviewed
412-closed-store-route,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-412-closed-store-route.png,8BD1E75A391081E6BCE269201F866F38795021696116B240CAF8454FE3FC3083,399199,physical-device-reviewed
413-closed-store-recovery-actions,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-413-closed-store-recovery-actions.png,35F755252BB13A02610CEBBBC2E85C16528F5BBC5A8E597E0AE4F7D7C1EA97C4,217030,physical-device-reviewed
414-closed-store-refresh,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-414-closed-store-refresh.png,AAC1B6F423CE930E9E44D4F4C2989E36AD37662DE2E3AD68AA6E23F05DD23481,217286,physical-device-reviewed
415-closed-change-product,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-415-closed-change-product.png,C1650755577BD9120BB48CCC67435B8A3777D0DEE95F5391A99378BDE426B34D,367378,physical-device-reviewed
416-unavailable-product-route,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-416-unavailable-product-route.png,BBE26A93BB50B7B592AD797A1E7FFADBE0ECA247D18F45FE274C48C9742DC74D,386703,physical-device-reviewed
